family,arm,rho,epsilon,inside_certificate,baseline_leaf_n,direct_terminal_switch_rate
ATTACK_V,CANTOR_0.25,0.25,0.0,True,1,0.0
ATTACK_V,CANTOR_0.25,0.25,0.025421127277193,True,1,0.0
ATTACK_V,CANTOR_0.25,0.25,0.0457580290989474,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,0.0503338320088422,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,0.0513506770999299,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,0.0635528181929825,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,0.1013565,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,0.1016845091087721,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,0.2033690182175442,False,1,1.0
ATTACK_V,CANTOR_0.25,0.25,0.405426,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,0.92065487,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,1.84130973,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,3.68261946,False,1,0.0
ATTACK_V,CANTOR_0.25,0.25,7.38213168,False,1,0.0
ATTACK_V,CANTOR_0.28,0.28,0.0,True,3,0.0
ATTACK_V,CANTOR_0.28,0.28,0.025421127277193,True,3,0.0
ATTACK_V,CANTOR_0.28,0.28,0.0457580290989474,True,3,0.0
ATTACK_V,CANTOR_0.28,0.28,0.0503338320088422,False,3,0.0
ATTACK_V,CANTOR_0.28,0.28,0.0513506770999299,False,3,0.0
ATTACK_V,CANTOR_0.28,0.28,0.0635528181929825,False,3,0.0
ATTACK_V,CANTOR_0.28,0.28,0.1013565,False,3,0.0
ATTACK_V,CANTOR_0.28,0.28,0.1016845091087721,False,3,0.0
ATTACK_V,CANTOR_0.28,0.28,0.2033690182175442,False,3,0.3333333333333333
ATTACK_V,CANTOR_0.28,0.28,0.405426,False,3,0.0
ATTACK_V,CANTOR_0.28,0.28,0.92065487,False,3,0.3333333333333333
ATTACK_V,CANTOR_0.28,0.28,1.84130973,False,3,0.0
ATTACK_V,CANTOR_0.28,0.28,3.68261946,False,3,0.0
ATTACK_V,CANTOR_0.28,0.28,7.38213168,False,3,0.0
ATTACK_V,CANTOR_0.30,0.3,0.0,True,4,0.0
ATTACK_V,CANTOR_0.30,0.3,0.025421127277193,True,4,0.0
ATTACK_V,CANTOR_0.30,0.3,0.0457580290989474,True,4,0.0
ATTACK_V,CANTOR_0.30,0.3,0.0503338320088422,False,4,0.0
ATTACK_V,CANTOR_0.30,0.3,0.0513506770999299,False,4,0.0
ATTACK_V,CANTOR_0.30,0.3,0.0635528181929825,False,4,0.0
ATTACK_V,CANTOR_0.30,0.3,0.1013565,False,4,0.0
ATTACK_V,CANTOR_0.30,0.3,0.1016845091087721,False,4,0.0
ATTACK_V,CANTOR_0.30,0.3,0.2033690182175442,False,4,0.75
ATTACK_V,CANTOR_0.30,0.3,0.405426,False,4,0.0
